,Redshift_mid,pz
0,0.05,0.024264496171763923
1,0.15000000000000002,0.11525635681587863
2,0.25,0.08795879862264418
3,0.35000000000000003,0.0556656088646349
4,0.45,0.036753575083701244
5,0.55,0.03265002058406466
6,0.6500000000000001,0.11168804855532513
7,0.75,0.5893061092304136
8,0.8500000000000001,1.309212300797086
9,0.95,1.5944985462283396
10,1.05,1.2214319175874682
11,1.1500000000000001,1.0126858843450874
12,1.25,0.9616590762191743
13,1.35,0.7830652477784689
14,1.4500000000000002,0.658352874072125
15,1.5500000000000003,0.41213305631697955
16,1.6500000000000004,0.2579978956552205
17,1.7500000000000004,0.16150831179949618
18,1.8500000000000005,0.10110522302547106
19,1.9500000000000006,0.0632925080395901
20,2.0500000000000007,0.03962150969126865
21,2.150000000000001,0.02480331525546957
22,2.250000000000001,0.015527031969652123
23,2.350000000000001,0.00972002005794103
24,2.450000000000001,0.006084793933021872
25,2.550000000000001,0.003809119424305251
26,2.6500000000000012,0.0023845328121759085
27,2.7500000000000013,0.0014927325974770733
28,2.8500000000000014,0.0009344600318321259
29,2.9500000000000015,0.0005849778805444156
