,Redshift_mid,pz
0,0.05,0.027065384987229643
1,0.15000000000000002,0.12196130272023233
2,0.25,0.08704361468115208
3,0.35000000000000003,0.043438272201726594
4,0.45,0.04410655331252239
5,0.55,0.025060541654842235
6,0.6500000000000001,0.11594677272307022
7,0.75,0.5613561330684668
8,0.8500000000000001,1.2014023669331382
9,0.95,1.4261118904382237
10,1.05,1.175673544167499
11,1.1500000000000001,0.9359276956695081
12,1.25,0.9187194570665185
13,1.35,0.7663513638050756
14,1.4500000000000002,0.5994481563838276
15,1.55,0.40247229897676634
16,1.6500000000000001,0.31032399948505035
17,1.7500000000000002,0.23927357212218153
18,1.8500000000000003,0.18449054024539566
19,1.9500000000000004,0.14225039204353743
20,2.0500000000000007,0.109681363660298
21,2.1500000000000004,0.0845691977474525
22,2.250000000000001,0.06520660364689229
23,2.3500000000000005,0.05027718451179229
24,2.450000000000001,0.03876593996708297
25,2.5500000000000007,0.02989025968984022
26,2.6500000000000012,0.023046716398073014
27,2.750000000000001,0.01777004088438043
28,2.8500000000000014,0.013701489946695995
29,2.950000000000001,0.010564456659434257
